month,day,year,tmax,tmin,prcp
7,9,2013,85,73,0
7,10,2013,85,66,0
7,11,2013,81,64,0
7,12,2013,83,58,0
7,13,2013,84,62,0
7,14,2013,88,72,0
7,15,2013,89,71,0.09
7,16,2013,92,73,0
7,17,2013,94,76,0
7,18,2013,95,77,0
7,19,2013,96,71,0.58
7,20,2013,89,71,0.06
7,21,2013,88,68,0.01
7,22,2013,87,71,0
7,23,2013,78,63,0.03
7,24,2013,72,60,0
7,25,2013,81,57,0
7,26,2013,70,62,0.39
7,27,2013,65,55,0
7,28,2013,69,54,0
7,29,2013,76,57,0
7,30,2013,74,57,0.04
7,31,2013,75,62,0.5
8,1,2013,81,61,0
8,2,2013,84,62,0.63
8,3,2013,81,64,0
8,4,2013,75,60,0
8,5,2013,75,58,0.07
8,6,2013,83,67,0.04
8,7,2013,89,67,0
8,8,2013,78,65,0
8,9,2013,82,59,0
8,10,2013,81,64,0
8,11,2013,81,60,0.01
8,12,2013,82,67,0.27
8,13,2013,70,58,0
8,14,2013,72,56,0
8,15,2013,75,55,0
8,16,2013,82,55,0
8,17,2013,81,57,0
8,18,2013,81,59,0
8,19,2013,85,57,0
8,20,2013,88,66,0
8,21,2013,90,68,0.01
8,22,2013,78,68,0.23
8,23,2013,82,62,0
8,24,2013,86,60,0
8,25,2013,89,65,0
8,26,2013,92,70,0
8,27,2013,96,77,0
8,28,2013,83,71,0
8,29,2013,89,66,0
8,30,2013,96,67,0.36
8,31,2013,78,71,0.07
9,1,2013,85,65,0.14
9,2,2013,79,60,0
9,3,2013,77,57,0
9,4,2013,84,59,0
9,5,2013,74,59,0
9,6,2013,86,57,0
9,7,2013,88,65,0.01
9,8,2013,77,71,0
9,9,2013,94,68,0
9,10,2013,95,77,0
9,11,2013,91,75,0
9,12,2013,82,62,0
9,13,2013,67,52,0
9,14,2013,72,47,0
9,15,2013,62,56,0.65
9,16,2013,64,51,0
9,17,2013,71,49,0
9,18,2013,81,60,0.55
9,19,2013,84,69,0.84
9,20,2013,76,58,0
9,21,2013,67,52,0
9,22,2013,67,49,0
9,23,2013,67,46,0
9,24,2013,70,49,0
9,25,2013,70,51,0
9,26,2013,75,50,0
9,27,2013,81,52,0
9,28,2013,84,55,0.2
9,29,2013,68,51,0.18
9,30,2013,74,47,0
10,1,2013,79,62,0
10,2,2013,76,62,0
10,3,2013,78,60,0.12
10,4,2013,74,65,0
10,5,2013,80,61,0.82
10,6,2013,64,45,0.09
10,7,2013,68,45,0
10,8,2013,75,43,0
10,9,2013,71,48,0
10,10,2013,74,46,0
10,11,2013,76,51,0
10,12,2013,73,46,0.12
10,13,2013,64,44,0
10,14,2013,62,42,0
10,15,2013,64,49,0.07
10,16,2013,54,47,0
10,17,2013,53,40,0.29
10,18,2013,50,39,0
10,19,2013,54,42,0.01
10,20,2013,61,36,0.01
10,21,2013,55,33,0
10,22,2013,42,29,0
10,23,2013,46,32,0
10,24,2013,44,31,0
10,25,2013,51,29,0
10,26,2013,55,37,0
10,27,2013,54,29,0
10,28,2013,53,35,0
10,29,2013,57,42,0
10,30,2013,63,43,0.55
10,31,2013,64,46,1.04
11,1,2013,48,43,0.08
11,2,2013,48,38,0.01
11,3,2013,53,33,0
11,4,2013,58,42,0
11,5,2013,55,50,0.04
11,6,2013,57,35,0.6
11,7,2013,44,30,0
11,8,2013,48,28,0
11,9,2013,58,41,0
11,10,2013,49,35,0
11,11,2013,47,25,0.29
11,12,2013,33,22,0
11,13,2013,40,20,0
11,14,2013,49,32,0
11,15,2013,50,38,0.01
11,16,2013,61,42,0.4
11,17,2013,69,43,0.39
11,18,2013,43,30,0
11,19,2013,42,25,0
11,20,2013,45,28,0.15
11,21,2013,51,41,0.05
11,22,2013,43,27,0.04
11,23,2013,26,15,0
11,24,2013,27,11,0
11,25,2013,31,22,0.03
11,26,2013,34,17,0
11,27,2013,29,13,0
11,28,2013,34,19,0
11,29,2013,36,15,0
11,30,2013,50,29,0
12,1,2013,42,29,0
12,2,2013,44,29,0.07
12,3,2013,50,37,0.02
12,4,2013,56,39,0.02
12,5,2013,39,21,0
12,6,2013,21,13,0
12,7,2013,21,8,0
12,8,2013,26,15,0.24
12,9,2013,25,0,0
12,10,2013,21,-6,0
12,11,2013,21,1,0.05
12,12,2013,19,-3,0
12,13,2013,32,13,0.01
12,14,2013,31,22,0.23
12,15,2013,22,10,0
12,16,2013,21,7,0.05
12,17,2013,33,16,0.01
12,18,2013,35,15,0
12,19,2013,39,33,0.06
12,20,2013,36,33,0.31
12,21,2013,35,30,0.24
12,22,2013,34,24,0.2
12,23,2013,26,-1,0
12,24,2013,18,-2,0.01
12,25,2013,27,18,0.07
12,26,2013,34,14,0
12,27,2013,41,21,0
12,28,2013,50,33,0
12,29,2013,40,11,0.01
12,30,2013,13,1,0.04
12,31,2013,12,2,0.3
1,1,2014,22,10,0.25
1,2,2014,21,-1,0.22
1,3,2014,20,-12,0
1,4,2014,31,19,0.26
1,5,2014,29,-3,0.59
1,6,2014,-2,-16,0
1,7,2014,3,-12,0
1,8,2014,17,-6,0
1,9,2014,27,-4,0.01
1,10,2014,40,27,0.8
1,11,2014,40,31,0.06
1,12,2014,44,28,0
1,13,2014,45,27,0
1,14,2014,35,22,0.01
1,15,2014,22,15,0
1,16,2014,34,19,0.01
1,17,2014,20,12,0.04
1,18,2014,21,7,0.12
1,19,2014,37,10,0
1,20,2014,35,13,0.18
1,21,2014,13,0,0.07
1,22,2014,15,0,0
1,23,2014,10,-5,0
1,24,2014,28,-6,0.02
1,25,2014,33,7,0
1,26,2014,31,6,0.17
1,27,2014,6,-7,0
1,28,2014,3,-11,0
1,29,2014,23,1,0
1,30,2014,33,20,0
1,31,2014,28,17,0.01
2,1,2014,31,20,0.43
2,2,2014,21,-1,0
2,3,2014,21,-6,0
2,4,2014,24,7,0.08
2,5,2014,25,9,0.35
2,6,2014,14,-2,0
2,7,2014,11,-4,0
2,8,2014,16,5,0.07
2,9,2014,19,4,0
2,10,2014,12,-3,0
2,11,2014,14,-8,0
2,12,2014,24,-5,0
2,13,2014,32,10,0
2,14,2014,22,12,0
2,15,2014,24,3,0.04
2,16,2014,29,17,0
2,17,2014,28,23,0.35
2,18,2014,46,16,0
2,19,2014,44,30,0
2,20,2014,49,34,1.16
2,21,2014,37,26,0
2,22,2014,35,21,0
2,23,2014,28,15,0
2,24,2014,25,12,0
2,25,2014,22,6,0
2,26,2014,18,1,0
2,27,2014,18,4,0
2,28,2014,30,3,0
3,1,2014,31,11,0.29
3,2,2014,14,1,0.09
3,3,2014,19,-2,0
3,4,2014,27,12,0
3,5,2014,23,19,0.15
3,6,2014,33,16,0
3,7,2014,47,13,0
3,8,2014,38,21,0.02
3,9,2014,42,19,0
3,10,2014,53,40,0
3,11,2014,50,34,0.14
3,12,2014,34,14,0.48
3,13,2014,39,11,0
3,14,2014,53,37,0
3,15,2014,40,27,0
3,16,2014,27,19,0
3,17,2014,40,20,0
3,18,2014,52,27,0
3,19,2014,46,34,0.19
3,20,2014,47,30,0.04
3,21,2014,58,30,0
3,22,2014,41,26,0
3,23,2014,32,19,0
3,24,2014,36,20,0
3,25,2014,31,20,0.05
3,26,2014,39,15,0
3,27,2014,55,34,0.2
3,28,2014,55,34,0.06
3,29,2014,41,28,0
3,30,2014,57,25,0
3,31,2014,68,41,0
4,1,2014,57,32,0
4,2,2014,45,34,0
4,3,2014,43,35,0.53
4,4,2014,48,34,0
4,5,2014,51,31,0
4,6,2014,57,31,0
4,7,2014,54,36,0
4,8,2014,60,40,0.02
4,9,2014,62,33,0
4,10,2014,66,41,0
4,11,2014,70,37,0
4,12,2014,80,44,0
4,13,2014,69,42,0.43
4,14,2014,63,30,0.3
4,15,2014,38,26,0
4,16,2014,52,26,0
4,17,2014,62,40,0
4,18,2014,51,38,0
4,19,2014,66,37,0
4,20,2014,79,41,0
4,21,2014,74,58,0
4,22,2014,61,36,0
4,23,2014,51,33,0.02
4,24,2014,64,39,0.06
4,25,2014,70,45,0.22
4,26,2014,57,40,0
4,27,2014,60,42,0.03
4,28,2014,55,45,0.61
4,29,2014,59,47,0.61
4,30,2014,53,43,0.01
5,1,2014,49,42,0.09
5,2,2014,53,46,0
5,3,2014,67,46,0
5,4,2014,58,44,0
5,5,2014,55,43,0.05
5,6,2014,63,41,0
5,7,2014,78,48,0
5,8,2014,89,51,0.1
5,9,2014,73,54,1.03
5,10,2014,77,47,0
5,11,2014,81,52,0.12
5,12,2014,84,64,2.09
5,13,2014,67,52,0.12
5,14,2014,56,44,0.02
5,15,2014,55,40,0.19
5,16,2014,46,37,0.1
5,17,2014,60,39,0
5,18,2014,69,47,0
5,19,2014,69,45,0
5,20,2014,85,62,0.82
5,21,2014,86,63,0.01
5,22,2014,70,53,0
5,23,2014,69,48,0
5,24,2014,74,47,0
5,25,2014,83,50,0
5,26,2014,87,61,0
5,27,2014,85,58,0.21
5,28,2014,71,56,0.03
5,29,2014,76,54,0
5,30,2014,79,53,0
5,31,2014,88,54,0
6,1,2014,90,63,0
6,2,2014,83,68,0.14
6,3,2014,81,66,0
6,4,2014,70,55,0.19
6,5,2014,76,52,0
6,6,2014,81,49,0
6,7,2014,84,57,0.08
6,8,2014,72,54,0.23
6,9,2014,78,55,0
6,10,2014,66,56,1.26
6,11,2014,67,57,0.52
6,12,2014,79,58,0
6,13,2014,75,55,0
6,14,2014,79,52,0
6,15,2014,84,60,0
6,16,2014,88,67,0
6,17,2014,91,77,0
6,18,2014,82,61,0.65
6,19,2014,79,59,0.32
6,20,2014,85,63,0.01
6,21,2014,84,60,1.28
6,22,2014,82,63,0
6,23,2014,81,66,0.05
6,24,2014,87,70,0.41
6,25,2014,80,59,0
6,26,2014,78,59,0
6,27,2014,88,59,0
6,28,2014,87,71,0
6,29,2014,85,69,0.07
6,30,2014,87,67,2.6
7,1,2014,80,67,0
7,2,2014,70,56,0.12
7,3,2014,76,56,0.07
7,4,2014,79,58,0
7,5,2014,77,60,0
7,6,2014,87,63,0
7,7,2014,88,71,0.63
7,8,2014,81,66,0.54
7,9,2014,80,62,0
7,10,2014,79,60,0
7,11,2014,81,60,0.01
7,12,2014,80,70,0.47
7,13,2014,85,68,0.01
7,14,2014,80,61,0.2
7,15,2014,70,55,0.05
7,16,2014,72,55,0
7,17,2014,78,54,0
7,18,2014,79,59,0
7,19,2014,80,57,0
7,20,2014,82,60,0
7,21,2014,86,63,0
7,22,2014,90,69,0.01
7,23,2014,75,59,0
7,24,2014,75,57,0
7,25,2014,75,55,0
7,26,2014,84,68,0
7,27,2014,87,65,0.02
7,28,2014,73,59,0
7,29,2014,81,58,0.01
7,30,2014,79,59,0
7,31,2014,84,59,0
8,1,2014,85,62,0.15
8,2,2014,86,59,0
8,3,2014,87,62,0
8,4,2014,87,67,2.76
8,5,2014,80,64,0
8,6,2014,80,62,0
8,7,2014,81,61,0
8,8,2014,82,66,0
8,9,2014,80,66,0
8,10,2014,81,69,0
8,11,2014,82,67,0.85
8,12,2014,70,61,0.07
8,13,2014,82,57,0
8,14,2014,72,57,0
8,15,2014,78,52,0
8,16,2014,82,62,0
8,17,2014,71,64,0
8,18,2014,83,65,0
8,19,2014,86,69,0.09
8,20,2014,86,66,0
8,21,2014,79,70,0.98
8,22,2014,86,72,1.58
8,23,2014,86,68,0.34
8,24,2014,88,70,0
8,25,2014,88,71,0.01
8,26,2014,85,71,0.12
8,27,2014,82,67,0
8,28,2014,77,67,0
8,29,2014,86,71,0.08
8,30,2014,83,70,0.27
8,31,2014,85,68,0
9,1,2014,83,70,0.36
9,2,2014,82,67,0.01
9,3,2014,83,61,0
9,4,2014,85,71,0.26
9,5,2014,88,64,0.5
9,6,2014,75,60,0
9,7,2014,80,54,0
9,8,2014,77,55,0
9,9,2014,79,63,0.01
9,10,2014,80,56,1.31
9,11,2014,56,50,0
9,12,2014,55,44,0.13
9,13,2014,59,41,0
9,14,2014,65,42,0
9,15,2014,62,51,0
9,16,2014,68,44,0
9,17,2014,70,48,0
9,18,2014,70,53,0
9,19,2014,78,53,0
9,20,2014,77,63,0.12
9,21,2014,69,51,0
9,22,2014,67,46,0
9,23,2014,74,51,0
9,24,2014,77,54,0
9,25,2014,74,56,0
9,26,2014,79,51,0
9,27,2014,79,54,0
9,28,2014,78,53,0
9,29,2014,83,53,0.01
9,30,2014,58,47,0
10,1,2014,70,49,0
10,2,2014,72,63,0.32
10,3,2014,65,43,0.68
10,4,2014,47,35,0.06
10,5,2014,55,37,0.01
10,6,2014,61,42,0.01
10,7,2014,66,48,0
10,8,2014,65,44,0
10,9,2014,62,43,0
10,10,2014,58,39,0
10,11,2014,59,36,0
10,12,2014,63,38,0.01
10,13,2014,67,56,0.64
10,14,2014,65,52,0.65
10,15,2014,55,50,0.05
10,16,2014,56,50,0
10,17,2014,62,48,0
10,18,2014,50,36,0.01
10,19,2014,54,33,0
10,20,2014,65,46,0.01
10,21,2014,53,45,0
10,22,2014,56,35,0
10,23,2014,59,36,0
10,24,2014,67,52,0
10,25,2014,72,49,0
10,26,2014,64,42,0
10,27,2014,77,51,0
10,28,2014,68,45,0
10,29,2014,49,36,0
10,30,2014,51,32,0
10,31,2014,47,33,0.03
11,1,2014,43,29,0
11,2,2014,51,25,0
11,3,2014,62,43,0
11,4,2014,60,44,0
11,5,2014,60,34,0
11,6,2014,51,38,0
11,7,2014,43,29,0
11,8,2014,47,36,0.01
11,9,2014,52,35,0
11,10,2014,62,41,0
11,11,2014,58,31,0.21
11,12,2014,31,24,0
11,13,2014,29,24,0
11,14,2014,27,21,0
11,15,2014,31,17,0.04
11,16,2014,31,18,0.01
11,17,2014,21,11,0
11,18,2014,19,9,0
11,19,2014,32,17,0
11,20,2014,27,14,0
11,21,2014,35,7,0
11,22,2014,52,33,0.07
11,23,2014,52,48,0.63
11,24,2014,49,24,0.43
11,25,2014,26,18,0.01
11,26,2014,29,17,0
11,27,2014,27,15,0
11,28,2014,34,18,0
11,29,2014,51,29,0
11,30,2014,50,24,0
12,1,2014,25,18,0
12,2,2014,34,18,0
12,3,2014,37,24,0
12,4,2014,35,23,0
12,5,2014,40,32,0
12,6,2014,40,26,0
12,7,2014,36,26,0
12,8,2014,37,32,0.2
12,9,2014,38,31,0
12,10,2014,33,28,0
12,11,2014,32,23,0
12,12,2014,37,23,0
12,13,2014,47,35,0
12,14,2014,50,45,0
12,15,2014,46,42,0.06
12,16,2014,45,29,0.02
12,17,2014,29,24,0
12,18,2014,28,19,0
12,19,2014,32,27,0
12,20,2014,33,28,0
12,21,2014,36,31,0
12,22,2014,41,28,0.32
12,23,2014,48,38,0.19
12,24,2014,40,36,0
12,25,2014,42,33,0
12,26,2014,50,36,0
12,27,2014,49,31,0
12,28,2014,35,22,0
12,29,2014,30,19,0
12,30,2014,20,9,0
12,31,2014,18,4,0
1,1,2015,32,14,0
1,2,2015,34,15,0
1,3,2015,34,29,0.57
1,4,2015,33,2,0.13
1,5,2015,6,-3,0.15
1,6,2015,10,-5,0.01
1,7,2015,6,-6,0
1,8,2015,18,-8,0.06
1,9,2015,11,0,0
1,10,2015,24,-2,0
1,11,2015,32,22,0.19
1,12,2015,28,15,0
1,13,2015,19,3,0
1,14,2015,19,1,0
1,15,2015,34,17,0
1,16,2015,34,23,0
1,17,2015,42,26,0
1,18,2015,40,27,0
1,19,2015,41,25,0
1,20,2015,36,29,0
1,21,2015,33,29,0.01
1,22,2015,31,28,0
1,23,2015,31,29,0
1,24,2015,43,29,0
1,25,2015,34,24,0.08
1,26,2015,26,15,0.07
1,27,2015,32,20,0
1,28,2015,34,19,0.01
1,29,2015,35,28,0.01
1,30,2015,30,18,0
1,31,2015,36,19,0.12
2,1,2015,31,19,0.87
2,2,2015,19,6,0.05
2,3,2015,26,2,0.09
2,4,2015,25,4,0.02
2,5,2015,15,-2,0
2,6,2015,31,13,0
2,7,2015,41,18,0
2,8,2015,39,25,0.01
2,9,2015,27,19,0
2,10,2015,33,14,0
2,11,2015,35,18,0
2,12,2015,18,8,0
2,13,2015,26,5,0
2,14,2015,27,1,0
2,15,2015,15,-3,0.03
2,16,2015,18,5,0
2,17,2015,19,8,0
2,18,2015,8,-3,0
2,19,2015,4,-8,0
2,20,2015,18,-7,0.01
2,21,2015,32,17,0
2,22,2015,28,2,0
2,23,2015,12,-4,0
2,24,2015,29,4,0.01
2,25,2015,26,10,0.17
2,26,2015,19,0,0.17
2,27,2015,14,-2,0
2,28,2015,21,-10,0.02
3,1,2015,25,10,0
3,2,2015,33,13,0
3,3,2015,34,24,0.13
3,4,2015,31,10,0
3,5,2015,16,3,0
3,6,2015,27,0,0
3,7,2015,44,24,0
3,8,2015,40,28,0
3,9,2015,50,25,0
3,10,2015,51,35,0
3,11,2015,51,30,0
3,12,2015,56,28,0
3,13,2015,65,37,0
3,14,2015,60,37,0
3,15,2015,62,29,0
3,16,2015,73,42,0
3,17,2015,45,28,0
3,18,2015,50,28,0
3,19,2015,46,37,0
3,20,2015,50,38,0
3,21,2015,49,32,0
3,22,2015,35,26,0.02
3,23,2015,31,28,0.61
3,24,2015,37,19,0.04
3,25,2015,41,35,0.25
3,26,2015,42,31,0
3,27,2015,31,21,0.04
3,28,2015,36,20,0
3,29,2015,47,24,0.01
3,30,2015,61,34,0
3,31,2015,58,39,0
4,1,2015,72,35,0
4,2,2015,65,50,0.36
4,3,2015,53,30,0
4,4,2015,58,28,0
4,5,2015,66,36,0
4,6,2015,62,34,0.04
4,7,2015,46,38,0
4,8,2015,50,40,0.05
4,9,2015,71,41,1.41
4,10,2015,62,39,0
4,11,2015,62,38,0
4,12,2015,68,41,0
4,13,2015,65,49,0.22
4,14,2015,66,39,0
4,15,2015,64,43,0
4,16,2015,66,45,0
4,17,2015,78,45,0
4,18,2015,65,47,0
4,19,2015,68,48,0.46
4,20,2015,52,41,0.01
4,21,2015,54,38,0
4,22,2015,46,34,0
4,23,2015,55,32,0
4,24,2015,57,29,0.16
4,25,2015,48,39,0.16
4,26,2015,56,35,0
4,27,2015,55,38,0
4,28,2015,58,35,0
4,29,2015,61,38,0
4,30,2015,51,38,0
5,1,2015,67,38,0
5,2,2015,76,50,0
5,3,2015,78,55,0.42
5,4,2015,74,55,0
5,5,2015,56,47,0.95
5,6,2015,77,46,0
5,7,2015,83,52,0.04
5,8,2015,81,63,0.75
5,9,2015,64,47,0.29
5,10,2015,54,45,0.14
5,11,2015,68,47,0.22
5,12,2015,56,44,0
5,13,2015,52,40,0
5,14,2015,66,43,0.24
5,15,2015,76,57,0
5,16,2015,79,62,0.03
5,17,2015,82,66,0
5,18,2015,77,49,0
5,19,2015,53,40,0
5,20,2015,48,39,0.04
5,21,2015,69,45,0
5,22,2015,66,47,0
5,23,2015,80,46,0
5,24,2015,72,59,0.36
5,25,2015,78,65,0.07
5,26,2015,74,64,0.5
5,27,2015,74,59,0
5,28,2015,82,54,0
5,29,2015,81,63,0.2
5,30,2015,71,44,0.41
5,31,2015,55,42,0
6,1,2015,60,44,0
6,2,2015,70,42,0
6,3,2015,77,50,0
6,4,2015,81,57,0
6,5,2015,70,55,0
6,6,2015,71,52,0
6,7,2015,81,55,0.36
6,8,2015,84,61,0.04
6,9,2015,85,60,0
6,10,2015,92,68,0
6,11,2015,72,58,0.27
6,12,2015,67,56,0.13
6,13,2015,86,56,0.4
6,14,2015,83,68,0.6
6,15,2015,80,68,2.56
6,16,2015,72,56,0
6,17,2015,72,56,0.14
6,18,2015,79,58,0.27
6,19,2015,67,54,0
6,20,2015,78,53,0.31
6,21,2015,84,67,0
6,22,2015,83,66,0.09
6,23,2015,82,63,0
6,24,2015,79,60,0
6,25,2015,79,61,1.01
6,26,2015,67,58,0.13
6,27,2015,76,56,0
6,28,2015,79,54,0.02
6,29,2015,75,64,0.62
6,30,2015,77,57,0.17
7,1,2015,69,54,0
7,2,2015,69,53,0
7,3,2015,77,55,0
7,4,2015,81,59,0
7,5,2015,83,60,0
7,6,2015,85,64,0.49
7,7,2015,71,55,0.27
7,8,2015,67,54,0.07
7,9,2015,77,58,0
7,10,2015,83,59,0
7,11,2015,78,61,0.03
7,12,2015,83,69,0
7,13,2015,86,68,0.42
7,14,2015,83,61,0
7,15,2015,75,59,0
7,16,2015,75,58,0.97
7,17,2015,92,71,0.06
7,18,2015,89,73,0.54
7,19,2015,85,65,0
7,20,2015,85,63,0
7,21,2015,82,65,0
7,22,2015,83,64,0
7,23,2015,85,63,0
7,24,2015,84,64,0
7,25,2015,91,69,0
7,26,2015,80,64,0
7,27,2015,88,67,0
7,28,2015,91,67,0
7,29,2015,88,70,0
7,30,2015,88,65,0
7,31,2015,87,67,0
8,1,2015,87,64,0
8,2,2015,91,67,0.53
8,3,2015,82,67,0
8,4,2015,82,61,0
8,5,2015,82,61,0
8,6,2015,83,64,0
8,7,2015,83,63,0
8,8,2015,82,68,0
8,9,2015,80,67,0
8,10,2015,84,68,0.02
8,11,2015,82,65,0
8,12,2015,81,61,0
8,13,2015,85,65,0
8,14,2015,90,67,0.21
8,15,2015,92,67,0.14
8,16,2015,89,71,0
8,17,2015,88,68,0.12
8,18,2015,83,67,0.4
8,19,2015,75,62,0
8,20,2015,74,59,0
8,21,2015,82,55,0
8,22,2015,81,60,0
8,23,2015,77,61,0
8,24,2015,75,55,0
8,25,2015,72,59,0
8,26,2015,67,56,0
8,27,2015,76,51,0
8,28,2015,72,56,0
8,29,2015,70,63,0.74
8,30,2015,77,62,0
8,31,2015,85,60,0
9,1,2015,88,68,0
9,2,2015,90,72,0
9,3,2015,91,71,0
9,4,2015,85,68,0
9,5,2015,87,69,0
9,6,2015,92,70,0
9,7,2015,88,76,0
9,8,2015,81,68,1.04
9,9,2015,77,58,0
9,10,2015,74,54,0.21
9,11,2015,67,54,0.17
9,12,2015,65,50,0
9,13,2015,70,48,0
9,14,2015,82,52,0
9,15,2015,82,62,0
9,16,2015,83,56,0
9,17,2015,85,61,0.36
9,18,2015,74,65,2.41
9,19,2015,71,53,0.05
9,20,2015,73,50,0
9,21,2015,74,52,0
9,22,2015,80,53,0
9,23,2015,80,57,0
9,24,2015,76,56,0
9,25,2015,73,60,0
9,26,2015,75,60,0
9,27,2015,74,61,0
9,28,2015,77,64,0
9,29,2015,68,55,0.4
9,30,2015,61,52,0
10,1,2015,59,52,0
10,2,2015,60,51,0
10,3,2015,54,48,0.01
10,4,2015,57,50,0
10,5,2015,60,55,0
10,6,2015,71,55,0
10,7,2015,71,54,0
10,8,2015,77,50,0.05
10,9,2015,64,47,0
10,10,2015,65,42,0
10,11,2015,79,51,0
10,12,2015,75,53,0
10,13,2015,63,47,0
10,14,2015,63,42,0
10,15,2015,69,46,0
10,16,2015,55,37,0
10,17,2015,53,33,0
10,18,2015,60,33,0
10,19,2015,73,47,0
10,20,2015,74,57,0.11
10,21,2015,75,52,0.01
10,22,2015,62,51,0
10,23,2015,64,52,0.16
10,24,2015,66,46,0.3
10,25,2015,62,41,0
10,26,2015,61,37,0
10,27,2015,56,50,0.49
10,28,2015,56,37,0.33
10,29,2015,47,36,0
10,30,2015,56,36,0
10,31,2015,52,45,0.77
11,1,2015,63,44,0
11,2,2015,72,47,0
11,3,2015,70,44,0
11,4,2015,71,48,0
11,5,2015,70,59,0
11,6,2015,65,41,0.16
11,7,2015,53,35,0
11,8,2015,52,28,0
11,9,2015,56,29,0
11,10,2015,56,32,0
11,11,2015,63,36,0.42
11,12,2015,56,42,0
11,13,2015,47,32,0
11,14,2015,57,25,0
11,15,2015,64,44,0
11,16,2015,57,43,0.12
11,17,2015,61,47,0.63
11,18,2015,62,47,0.2
11,19,2015,47,35,0
11,20,2015,40,31,0.28
11,21,2015,33,18,1.16
11,22,2015,27,7,0
11,23,2015,37,25,0
11,24,2015,41,21,0
11,25,2015,52,29,0
11,26,2015,60,48,0.42
11,27,2015,56,34,0.84
11,28,2015,38,30,0
11,29,2015,41,25,0
11,30,2015,44,38,0.26
12,1,2015,43,37,0.18
12,2,2015,38,31,0.21
12,3,2015,35,30,0
12,4,2015,47,32,0
12,5,2015,46,29,0
12,6,2015,47,27,0
12,7,2015,39,27,0
12,8,2015,47,38,0
12,9,2015,52,40,0
12,10,2015,57,41,0
12,11,2015,51,41,0
12,12,2015,57,47,0
12,13,2015,61,48,0.85
12,14,2015,61,42,0.39
12,15,2015,43,39,0
12,16,2015,53,35,0.12
12,17,2015,35,28,0
12,18,2015,32,24,0
12,19,2015,30,15,0
12,20,2015,50,23,0.03
12,21,2015,52,41,0.67
12,22,2015,41,35,0.02
12,23,2015,59,40,0.49
12,24,2015,42,34,0
12,25,2015,44,32,0
12,26,2015,42,37,0.21
12,27,2015,40,35,0.14
12,28,2015,39,31,1.47
12,29,2015,39,29,0
12,30,2015,29,27,0.09
12,31,2015,28,22,0
1,1,2016,31,19,0
1,2,2016,32,20,0
1,3,2016,29,22,0
1,4,2016,31,22,0
1,5,2016,33,17,0
1,6,2016,36,21,0
1,7,2016,41,34,0.01
1,8,2016,42,36,0.19
1,9,2016,40,23,0.27
1,10,2016,23,2,0
1,11,2016,24,-1,0.11
1,12,2016,20,3,0.01
1,13,2016,25,-2,0
1,14,2016,44,24,0
1,15,2016,43,30,0.01
1,16,2016,30,9,0
1,17,2016,8,-1,0
1,18,2016,7,-4,0
1,19,2016,17,0,0
1,20,2016,23,12,0.05
1,21,2016,29,9,0
1,22,2016,30,19,0.02
1,23,2016,33,20,0
1,24,2016,34,24,0
1,25,2016,41,24,0.13
1,26,2016,36,24,0.02
1,27,2016,34,23,0
1,28,2016,39,29,0
1,29,2016,35,20,0
1,30,2016,46,35,0
1,31,2016,48,33,0.02
2,1,2016,45,30,0
2,2,2016,38,32,0.79
2,3,2016,37,28,0.02
2,4,2016,32,19,0
2,5,2016,34,25,0
2,6,2016,41,24,0
2,7,2016,43,32,0
2,8,2016,32,20,0.02
2,9,2016,21,13,0.02
2,10,2016,18,9,0
2,11,2016,21,7,0
2,12,2016,23,7,0
2,13,2016,17,2,0
2,14,2016,18,9,0.1
2,15,2016,27,18,0.01
2,16,2016,33,24,0.04
2,17,2016,34,21,0
2,18,2016,42,23,0
2,19,2016,62,41,0
2,20,2016,57,38,0
2,21,2016,41,29,0
2,22,2016,44,26,0
2,23,2016,45,26,0
2,24,2016,36,32,0.15
2,25,2016,37,31,0
2,26,2016,33,24,0
2,27,2016,54,28,0
2,28,2016,62,36,0.08
2,29,2016,52,28,0
3,1,2016,30,18,0.1
3,2,2016,32,11,0
3,3,2016,33,27,0.07
3,4,2016,39,20,0.07
3,5,2016,39,29,0
3,6,2016,52,33,0
3,7,2016,63,44,0.03
3,8,2016,70,58,0
3,9,2016,63,48,0.18
3,10,2016,51,37,0
3,11,2016,55,34,0
3,12,2016,59,33,0
3,13,2016,48,43,0.66
3,14,2016,55,43,0.01
3,15,2016,58,46,0.14
3,16,2016,56,45,0.04
3,17,2016,56,40,0
3,18,2016,49,32,0
3,19,2016,46,35,0
3,20,2016,44,30,0
3,21,2016,49,28,0
3,22,2016,63,40,0
3,23,2016,42,36,0.11
3,24,2016,39,30,1.09
3,25,2016,48,28,0
3,26,2016,54,31,0
3,27,2016,63,36,0.32
3,28,2016,53,35,0
3,29,2016,58,31,0
3,30,2016,62,42,0.13
3,31,2016,67,44,0.39
4,1,2016,49,35,0.08
4,2,2016,40,27,0.02
4,3,2016,71,26,0
4,4,2016,38,29,0
4,5,2016,45,24,0.02
4,6,2016,50,40,0.31
4,7,2016,41,33,0.06
4,8,2016,41,26,0.1
4,9,2016,38,22,0
4,10,2016,50,33,0.1
4,11,2016,51,36,0
4,12,2016,47,30,0
4,13,2016,56,34,0
4,14,2016,61,37,0
4,15,2016,68,42,0
4,16,2016,76,41,0
4,17,2016,79,45,0
4,18,2016,83,49,0
4,19,2016,57,46,0
